date;price
2026.01.03; 2.89
2026.01.25; 1.49
2026.02.02; 1.39
2026.02.09; 0.99
2026.02.17; 1.29
2026.03.04; 0.99
2026.03.10; 0.99
2026.03.21; 0.66
